20
-66.44392,-7.366898,0.1199999,0.1199999,0
-71.91425,-1.34838,0.2799999,0.2799999,1
-89.07779,1.024306,0.2399999,0.2399999,2
-52.56874,-2.853009,0.2399999,0.2399999,3
-36.18705,-0.8275461,0.5199999,0.5199999,4
-9.955499,-5.862268,0.2799999,0.2799999,5
-6.598047,-4.675926,0.1999999,0.1999999,6
-4.108901,-6.75926,0.2799999,0.2799999,7
-1.27243,-4.762731,0.1999999,0.1999999,8
2.200796,-5.19676,0.1999999,0.1999999,9
0.6088991,-6.672454,0.2399999,0.2399999,10
22.72612,2.760416,1.599999,1.599999,11
35.98155,-6.99074,0.2399998,0.2399998,12
41.56766,-3.80787,0.1999998,0.1999998,13
52.37337,0.2430558,0.4399998,0.4399998,14
76.03292,8.200232,0.09,0.09,15
75.13567,7.534722,0.13,0.13,16
75.80138,6.811342,0.09000001,0.09000001,17
75.33828,5.856482,0.13,0.13,18
85.74964,6.232638,0.53,0.53,19
